Size,DFS,Astar (h2),Astar (h3)
3,0.002,0.005,0.0
4,0.0,0.0,0.001
5,0.0,0.001,0.001
6,0.0,0.001,0.001
7,0.0,0.002,0.001
8,0.0,0.002,0.002
9,0.0,0.004,0.099
10,0.002,0.102,0.007
11,0.003,0.062,0.009
12,0.004,0.022,0.034
13,0.012,0.053,0.052
14,0.002,0.132,0.075
15,0.002,0.187,0.131
16,0.036,0.397,0.332
17,0.046,0.634,0.424
18,0.048,1.122,1.245
19,0.0,2.584,2.15
20,0.286,4.916,5.245
21,0.0,11.553,11.013
